issn_fisico,issn_virtual,issn_normalizado,texto_espanol,texto_ingles,tokens_espanol,tokens_ingles,apc_monto_original,apc_moneda_original,apc_monto_usd,tasa_usd_utilizada,apc_monto_ppp_usd,apc_tipo,apc_real_disponible,cuartil_sjr_ord,h_index,total_docs,total_docs_3y,total_refs,total_citas_3y,docs_citables_3y,citas_por_doc_2y,refs_por_doc,pct_female,fecha_incorporacion,fecha_actualizacion,Last Full Review Date,num_articulos,semanas_pub,ratio_citas_docs,indice_calidad_costo,apc_monto_usd_zscore,sjr_score_zscore,h_index_zscore,semanas_pub_zscore,apc_monto_usd_minmax,sjr_score_minmax,h_index_minmax,semanas_pub_minmax
2011-4532,,2463-1469,sociologia ciencias sociales c,eleuthera,4,1,1702.2,EUR,1838.38,1.08,4837.84,observado,True,0,,,,,,,,,,,,,,,,0.0914,0.5841,,,,0.3269,,,
0124-7913,0718-3607,2027-145X,arquitectura urbanismo arte humanidades a2 bitacora urbano territorial urban mid social,planning landscape region size cities territory fine arts architecture sciences communities classes races groups city sociology,11,16,661.3,EUR,714.2,1.08,1879.47,observado,True,0,,,,,,,,,,2011-10-20T12:52:49Z,2025-04-07T11:21:31Z,2025-04-07,682,20,,0.1721,-0.7701,,,0.0613,0.1252,,,0.186
0120-8454,2386-8066,2145-9169,otras humanidades b analisis investigacion filosofica general,philosophy political ethics language epistemology psychology religion speculative theory knowledge,7,10,2258.19,EUR,2438.85,1.08,6418.03,observado,True,0,,,,,,,,,,2019-04-04T22:57:53Z,2019-08-30T10:04:17Z,2019-08-30,0,20,,0.0731,1.3074,,,0.0613,0.4346,,,0.186
2011-7531,0120-5552,2011-7531,ciencias salud medicas c q4 uninorte,medicine miscellaneous public health occupational education nursing aspects,6,8,,,,,,,False,1,16,65,207,2210,58,192,0.32,34.0,0.5389,2018-01-05T20:05:29Z,2022-10-04T18:32:11Z,2022-10-04,715,12,0.28019323671497587,0.1835,-0.0737,-0.0857,1.1056,-0.617,0.2289,0.0676,0.35,0.093
1692-2522,2227-1465,2248-4086,medios comunicacion social periodismo comunicaciones ciencias sociales c anagramas rumbos sentidos media general,communication journalism humanities language literature philology linguistics mass periodical press etc,13,11,,,,,,,False,0,,,,,,,,,,2018-09-14T18:41:02Z,2026-03-13T08:53:51Z,2026-01-30,633,24,,0.1533,-0.5815,,,0.4005,0.1533,,,0.2326
2216-0353,2216-0388,2216-0388,otras ingenierias tecnologias ingenieria tecnologia c mundo fesc social general,education sciences technology engineering science,10,5,,,,,,,False,0,,,,,,,,,,2016-04-08T19:57:42Z,2022-03-10T09:12:47Z,2022-03-10,433,16,,0.1403,-0.4221,,,-0.2778,0.177,,,0.1395
0122-4409,2171-6315,0122-4409,ciencias politicas sociales c papel politico ap cultural popular,online public archaeology heritage culture archaeological theory auxiliary sciences history,9,10,,,,,,,False,0,,,,,,,,,,2013-05-07T15:41:09Z,2022-06-06T16:35:05Z,2022-06-06,90,24,,0.1533,-0.5819,,,0.4005,0.1532,,,0.2326
1012-8255,0719-6318,1012-8255,otras humanidades c academia latinoamericana administracion social general,philosophy sciences humanities works history scholarship learning,8,7,1828.24,EUR,1974.5,1.08,5196.05,observado,True,0,,,,,,,,,,2017-08-23T10:44:29Z,2019-12-05T23:26:22Z,2019-12-05,146,5,,0.0865,0.7481,,,-1.2106,0.3513,,,0.0116
0121-8123,1657-0448,2027-9000,reumatologia medicina clinica ciencias medicas salud c q4 colombiana scientific general civil,dermatology surgery medicine logi transport logistics warehousing handling vehicle sustainability technology engineering transportation,12,13,150.0,EUR,162.0,1.08,426.32,declarado,True,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2024-04-02T13:46:11Z,2026-07-24T16:43:03Z,2026-07-24,208,12,0.04065040650406504,0.3191,-1.4353,-0.7278,-0.8695,-0.617,0.0262,0.0061,0.0,0.093
2215-9177,0123-2576,2215-9177,medicina clinica ciencias medicas salud c q4 ces experimental general,education medical laboratory technology medicine miscellaneous health professions social sciences clinical surgery oncology public,10,14,1448.6,EUR,1564.49,1.08,4117.08,observado,True,1,4,0,62,0,16,50,0.28,0.0,0.0,2016-10-25T09:25:34Z,2023-08-14T10:00:55Z,2023-08-14,13014,6,0.25806451612903225,0.13,0.2542,-0.4581,-0.5873,-1.1258,0.2778,0.0319,0.05,0.0233
0123-885X,0123-885X,1900-5180,sociologia ciencias sociales a1 q1 q2 q3 estudios social general,cultural history arts humanities miscellaneous gender social sciences sociology political science economic conditions development food technology home economics nutrition foods supply,10,21,,,,,,,False,4,22,36,95,1913,101,95,1.0,53.14,0.3846,2006-10-19T14:54:13Z,2022-09-19T12:30:27Z,2022-09-19,418,8,1.063157894736842,0.4392,-0.6267,1.5066,1.9521,-0.9562,0.1466,0.2199,0.5,0.0465
0120-4823,2660-6070,2027-2731,periodismo comunicaciones ciencias sociales b signo pensamiento social general,philosophy humanities political thought sciences education psychology religion,9,8,,,,,,,False,0,,,,,,,,,,2022-02-14T10:27:48Z,2022-08-26T22:40:45Z,2022-08-26,117,36,,0.1531,-0.5798,,,1.4181,0.1536,,,0.3721
2145-5147,2145-5147,2145-5147,negocios economia ciencias sociales b desarrollo gerencial facultad economicas administrativas contables human capital social,management innovation entrepreneurship leadership sciences commerce business finance,14,8,,,,,,,False,0,,,,,,,,,,2020-05-19T16:44:30Z,2020-05-19T16:44:30Z,2020-05-19,137,20,,0.1533,-0.5815,,,0.0613,0.1533,,,0.186
1794-6638,2447-3855,2619-4066,derecho ciencias sociales c human social,ratio juris rights justice law,6,5,1410.32,EUR,1523.15,1.08,4008.29,observado,True,0,,,,,,,,,,2017-09-15T23:43:57Z,2022-12-15T13:23:53Z,2022-12-15,45,15,,0.1053,0.2044,,,-0.3626,0.2704,,,0.1279
0122-7238,2386-3846,2256-5248,otras humanidades b historia educacion latinoamericana,education history,6,2,1828.24,EUR,1974.5,1.08,5196.05,observado,True,0,,,,,,,,,,2013-10-01T15:20:22Z,2022-08-22T20:05:54Z,2022-08-22,2943,19,,0.0865,0.7481,,,-0.0235,0.3513,,,0.1744
0123-3122,2309-9062,2027-5382,biotecnologia relacionada con salud ciencias medicas c persona,bioetica psychology health personality culture philosophy religion,8,7,,,,,,,False,0,,,,,,,,,,2024-11-13T07:23:55Z,2024-11-13T07:23:55Z,2024-11-13,179,34,,0.1197,-0.0975,,,1.2485,0.2254,,,0.3488
0121-7550,0121-7550,2539-4762,sociologia ciencias sociales b q3 q4 nomadas analisis sistemico aplicado sociedad social,cultural philosophy anthropology education psychology miscellaneous social sciences arts humanities magister sociology latin america geography recreation,12,16,,,,,,,False,2,8,0,49,0,8,46,0.06,0.0,0.0,2006-04-04T13:08:57Z,2021-07-26T10:38:24Z,2021-07-26,201,32,0.16326530612244897,0.1748,-0.5824,-0.6122,-0.023,1.0789,0.1532,0.0172,0.15,0.3256
2011-3757,1970-7452,2145-0706,arte humanidades c sociosemiotics media,calle14 semiotics signification languages culture language literature philology linguistics communication mass linguistic theory comparative grammar,5,15,,,,,,,False,0,,,,,,,,,,2023-03-23T17:41:07Z,2023-03-23T17:41:07Z,2023-03-23,0,12,,0.1834,-0.8646,,,-0.617,0.1111,,,0.093
0123-9155,0123-9155,1909-9711,psicologia ciencias sociales c q3 colombiana social,psychiatry mental health psychology miscellaneous medicine behavioral sciences clinical occupational educational psychosocial philosophy religion,7,14,,,,,,,False,2,19,20,85,1304,91,78,0.98,65.2,0.4714,2021-01-11T09:56:14Z,2021-01-11T09:56:14Z,2021-01-11,0,16,1.0705882352941176,0.4353,-0.5815,1.5708,1.5288,-0.2778,0.1533,0.226,0.425,0.1395
0121-1129,2215-2652,2357-5328,otras ingenierias tecnologias ingenieria tecnologia b facultad universidad costa rica general civil,engineering construction manufacturing transport electrical technology,12,6,,,,,,,False,0,,,,,,,,,,2020-08-01T16:33:11Z,2022-10-24T20:10:16Z,2022-10-24,565,26,,0.1398,-0.4152,,,0.5701,0.1781,,,0.2558
2346-1780,2346-1780,2346-1780,otras humanidades c q2 perseitas doctrinal,arts humanities miscellaneous philosophy theology history language psychology religion practical,6,10,,,,,,,False,3,4,25,58,1120,13,53,0.18,44.8,0.225,2017-06-07T10:02:56Z,2024-11-09T08:17:31Z,2024-11-09,295,15,0.22413793103448276,0.3778,-0.8924,0.5178,-0.5873,-0.3626,0.107,0.1253,0.05,0.1279
0120-0976,0120-0976,2538-9866,otras ciencias sociales c q3 interamericana bibliotecologia rias cultural,library information sciences social american hemispheric transoceanic literary anthropology language literature,9,11,1828.24,EUR,1974.5,1.08,5196.05,observado,True,2,12,22,64,700,30,58,0.51,31.82,0.5455,2021-01-12T14:49:39Z,2021-01-12T14:49:38Z,2021-01-12,1,50,0.46875,0.16,0.7481,0.2995,0.5413,2.6052,0.3513,0.1044,0.25,0.5349
0120-3932,,2382-3860,negocios economia ciencias sociales c economicas cuc social as,management economics education accounting sciences economic theory demography science,9,9,1828.49,EUR,1974.77,1.08,5196.76,observado,True,0,,,,,,,,,,2015-11-10T13:17:26Z,2018-10-17T07:21:28Z,2018-10-17,239,8,,0.0865,0.7484,,,-0.9562,0.3514,,,0.0465
0121-6805,,1909-7719,economia negocios ciencias sociales b facultad economicas investigacion reflexion social as,management economics education accounting sciences economic theory demography science,11,9,1828.49,EUR,1974.77,1.08,5196.76,observado,True,0,,,,,,,,,,2015-11-10T13:17:26Z,2018-10-17T07:21:28Z,2018-10-17,239,8,,0.0865,0.7484,,,-0.9562,0.3514,,,0.0465
1794-2918,2590-8928,1794-2918,derecho ciencias sociales b q4 juridicas legal socio general uniform jurisprudence,law social sciences development science state art fields comparative,11,9,,,,,,,False,1,6,0,87,0,13,81,0.17,0.0,0.0,2018-12-22T18:43:30Z,2023-12-08T16:15:53Z,2023-12-08,513,50,0.14942528735632185,0.1737,-0.5559,-0.5993,-0.3052,2.6052,0.1571,0.0184,0.1,0.5349
0120-2448,1657-0448,2248-6054,otras ciencias medicas salud c q4 medica colombiana human,dermatology surgery medicine biomedical science health translational clinical practice,9,9,300.0,EUR,324.0,1.08,852.63,observado,True,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2026-02-25T15:09:33Z,2026-02-25T15:09:33Z,,60,14,0.04065040650406504,0.2606,-1.2401,-0.7278,-0.8695,-0.4474,0.0552,0.0061,0.0,0.1163
0120-9965,0120-9965,2357-3732,agricultura silvicultura pesca ciencias agricolas b q3 agronomia colombiana social labor general,agricultural biological sciences miscellaneous agronomy crop science forestry horticulture food technology wildlife veterinary animal production accounting finance with focus agribusiness climate change adaptation industries land use special trades agriculture,12,29,,,,,,,False,2,22,34,139,1622,119,132,0.72,47.71,0.3789,2026-03-06T13:32:10Z,2026-03-06T13:32:10Z,,28,35,0.8561151079136691,0.2558,-0.1163,0.6463,1.9521,1.3333,0.2226,0.1376,0.5,0.3605
0121-182X,2735-6337,1909-7727,derecho ciencias sociales c prolegomenos derechos valores universidad catolica santisima concepcion legal jurisprudence,sciences law history public private,13,5,,,,,,,False,0,,,,,,,,,,2024-11-05T07:14:45Z,2024-11-05T07:14:45Z,2024-11-05,126,10,,0.1534,-0.5824,,,-0.7866,0.1532,,,0.0698
0123-0425,1853-1326,2357-6286,educacion general incluye capacitacion pedagogia ciencias sociales c ciudad,education teacher training didactics teaching special aspects theory practice,9,9,,,,,,,False,0,,,,,,,,,,2020-08-14T14:13:13Z,2020-08-14T14:13:13Z,2020-08-14,0,8,,0.153,-0.5789,,,-0.9562,0.1537,,,0.0465
0120-9957,1657-0448,2500-7440,gastroenterologia hepatologia medicina clinica ciencias medicas salud c q4 colombiana,dermatology surgery medicine clinical gastroenterology digestive endoscopy pediatric hepatology coloproctology internal specialties diseases system,10,14,,,,,,,False,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2024-05-29T08:01:08Z,2024-05-29T08:01:08Z,2024-05-29,820,24,0.04065040650406504,0.1243,-0.0745,-0.7278,-0.8695,0.4005,0.2288,0.0061,0.0,0.2326
0120-100X,0123-5095,2145-8480,ingenieria quimica tecnologia c q3 cultural,philosophy arts humanities ion multicultural education educational equity cross theory practice,6,11,405.79,EUR,438.25,1.08,1153.29,observado,True,2,3,26,60,530,9,52,0.08,20.38,0.35,2024-01-10T14:50:23Z,2024-01-10T14:50:23Z,2024-01-10,0,52,0.15,0.2879,-1.1025,-0.3939,-0.7284,2.7748,0.0757,0.0381,0.025,0.5581
2011-2173,2011-2173,2422-3719,otras ciencias agricolas b q4 colombiana horticolas molecular,agricultural biological sciences miscellaneous biochemistry genetics molecular biology horticulture endocrinology diabetes osteoporosis obesity nutrition dyslipidemias medicine internal specialties diseases endocrine glands clinical,8,22,2000.0,EUR,2160.0,1.08,5684.21,observado,True,1,11,0,123,0,80,115,0.54,0.0,0.0,2023-02-24T12:55:55Z,2023-02-24T12:55:55Z,2023-02-24,790,12,0.6504065040650406,0.1435,0.9715,0.2097,0.4002,-0.617,0.3846,0.0958,0.225,0.093
0120-0283,0120-0283,2145-8553,ciencias tierra medioambientales naturales b q4 geologia,earth planetary sciences miscellaneous geochemistry geohazards geological mapping stratigraphy palaeontology mineralogy science geology,7,13,300.0,EUR,324.0,1.08,852.63,observado,True,1,14,19,84,1083,44,77,0.38,57.0,0.2647,2010-11-16T10:55:31Z,2023-01-24T08:31:24Z,2023-01-24,694,10,0.5238095238095238,0.4567,-1.2401,0.2867,0.8234,-0.7866,0.0552,0.1032,0.3,0.0698
1900-2386,2624-8611,1900-2386,psicologia incluye relaciones hombre maquina ciencias sociales b avances disciplina social,psychologia cognitive psychology educational developmental clinical psychometrics measurement philosophy religion,11,10,1159.0,EUR,1251.72,1.08,3294.0,observado,True,0,,,,,,,,,,2021-08-31T08:20:59Z,2025-05-16T17:37:47Z,2025-05-16,233,7,,0.121,-0.1226,,,-1.041,0.2217,,,0.0349
0120-8462,2500-5375,2500-5375,otras humanidades c filosofia latinoamericana general,latin american philosophy history ideas political thought decoloniality interculturality psychology religion,6,11,1828.24,EUR,1974.5,1.08,5196.05,observado,True,0,,,,,,,,,,2025-12-09T07:35:10Z,2025-12-09T07:35:10Z,2025-12-09,440,16,,0.0865,0.7481,,,-0.2778,0.3513,,,0.1395
2145-3535,1847-7755,2422-3271,psicologia ciencias sociales b informes psicologicos sic casopis za knjizevnost kulturu knjizevno social general,i prevodjenje culture literature translation humanities sciences language,14,8,,,,,,,False,0,,,,,,,,,,2011-12-03T16:09:38Z,2021-05-14T08:47:41Z,2021-05-14,448,24,,0.1532,-0.5806,,,0.4005,0.1534,,,0.2326
0120-789X,2673-4397,2027-0119,urologia nefrologia medicina clinica ciencias medicas salud c q4 colombiana,neurology clinical medicine oncology translational endourology female urology neurourology lithiasis internal specialties diseases genitourinary system,10,15,1000.0,CHF,1130.0,1.13,2973.68,declarado,True,1,3,48,114,1495,39,90,0.26,31.15,0.4694,2021-08-30T10:22:37Z,2023-04-12T15:03:23Z,2023-04-12,137,7,0.34210526315789475,0.1635,-0.2692,-0.4581,-0.7284,-1.041,0.1998,0.0319,0.025,0.0349
0120-4211,2797-0965,0120-4211,ciencias quimicas naturales c bistua facultad basicas,basica primary education elementary learning strategies islamic special aspects,7,9,2000.0,EUR,2160.0,1.08,5684.21,observado,True,0,,,,,,,,,,2025-05-08T05:33:59Z,2025-05-08T05:33:59Z,2025-05-08,31,16,,0.0806,0.9715,,,-0.2778,0.3846,,,0.1395
1657-0790,1212-9097,2256-5760,linguistica idiomas literatura humanidades a1 pro internet general,profile fil philosophy psychology religion,8,5,,,,,,,False,0,,,,,,,,,,2020-03-06T10:28:51Z,2024-06-28T10:07:53Z,2024-06-28,110,17,,0.184,-0.8689,,,-0.193,0.1105,,,0.1512
2539-3804,2539-3804,2539-3804,idiomas literatura humanidades c lenguaje,language sciences linguistics teaching literature romanic languages philology,5,8,1348.15,EUR,1456.0,1.08,3831.58,observado,True,0,,,,,,,,,,2018-10-29T23:48:59Z,2020-08-06T13:43:24Z,2020-08-06,653,30,,0.1088,0.1235,,,0.9093,0.2583,,,0.3023
2027-1174,1853-1326,2027-1182,educacion general incluye capacitacion pedagogia ciencias sociales b magis internacional investigacion,education teacher training didactics teaching special aspects theory practice,11,9,,,,,,,False,0,,,,,,,,,,2020-08-14T14:13:13Z,2020-08-14T14:13:13Z,2020-08-14,0,8,,0.153,-0.5789,,,-0.9562,0.1537,,,0.0465
0123-2126,3005-5857,2011-2769,otras ingenierias tecnologias ingenieria tecnologia c universidad natural social tecnology,sciences health mathematical logic information agriculture,10,6,,,,,,,False,0,,,,,,,,,,2024-10-22T06:38:35Z,2024-10-22T06:38:35Z,2024-10-22,1041,12,,0.1401,-0.4195,,,-0.617,0.1774,,,0.093
1794-3841,1930-1693,2422-409X,ciencias sociales interdisciplinaria otras c hallazgos latino italian portuguese,film gender linguistics iberian literature culture latin american language french spanish,9,11,,,,,,,False,0,,,,,,,,,,2018-12-18T01:46:59Z,2023-03-21T08:07:56Z,2023-03-21,41,8,,0.1533,-0.5819,,,-0.9562,0.1532,,,0.0465
0120-4645,2449-9471,2256-5078,negocios economia ciencias sociales c administracion sector general,management public administration policy political science institutions,8,7,,,,,,,False,0,,,,,,,,,,2016-10-15T10:26:56Z,2026-07-24T16:40:22Z,2026-07-24,350,30,,0.1532,-0.5806,,,0.9093,0.1534,,,0.3023
1794-9998,2007-7149,2256-3067,psicologia incluye terapias aprendizaje habla visual otras discapacidades fisicas mentales ciencias sociales b diversitas perspectivas social,behavioral sciences clinical psychology occupational educational psychosocial philosophy religion,16,9,242.0,EUR,261.36,1.08,687.79,observado,True,0,,,,,,,,,,2021-01-11T09:56:14Z,2021-01-11T09:56:14Z,2021-01-11,0,16,,0.2671,-1.3156,,,-0.2778,0.044,,,0.1395
0120-8179,2539-4991,2539-4991,penal derecho ciencias sociales c nuevo foro criminal general uniform jurisprudence,law comparative procedure,11,3,,,,,,,False,0,,,,,,,,,,2020-04-01T14:47:45Z,2020-04-01T14:47:45Z,2020-04-01,107,16,,0.1532,-0.5811,,,-0.2778,0.1534,,,0.1395
0120-6230,2422-2844,0120-6230,otras ingenierias tecnologias ingenieria tecnologia c q4 facultad universidad antioquia civil general,engineering miscellaneous redin electronics telecommunications bioengineering electrical technology,12,8,,,,,,,False,1,21,53,133,1832,87,124,0.55,34.57,0.34590000000000004,2023-03-15T14:02:11Z,2023-03-20T08:02:46Z,2023-03-20,2704,20,0.6541353383458647,0.2614,-0.375,0.3766,1.811,0.0613,0.1841,0.1118,0.475,0.186
2011-7922,2011-2084,2011-7922,psicologia ciencias sociales b q3 mental,psychology miscellaneous psychological neuroscience behaviour psychiatry neurology health philosophy religion,6,10,2640.0,EUR,2851.2,1.08,7503.16,observado,True,2,23,20,69,1042,90,65,1.15,52.1,0.375,2025-11-28T08:15:51Z,2025-11-28T08:15:51Z,2025-11-28,467,26,1.3043478260869565,0.2191,1.8042,2.3028,2.0931,0.5701,0.5086,0.2961,0.525,0.2558
0124-0099,,2619-4244,negocios economia ciencias sociales c dictamen libre,management dentistry medicine,7,3,,,,,,,False,0,,,,,,,,,,2013-10-10T15:03:06Z,2021-03-23T15:21:20Z,2021-03-23,0,35,,0.1534,-0.5824,,,1.3333,0.1532,,,0.3605
2145-4426,2453-675X,2145-7778,ciencias sociales interdisciplinaria otras c trilogia ciencia tecnologia sociedad scientific,about technologies technology technics industry education,10,6,315.0,EUR,340.2,1.08,895.26,declarado,True,0,,,,,,,,,,2016-05-06T10:12:12Z,2022-02-13T18:20:38Z,2022-02-13,62,4,,0.2437,-1.2206,,,-1.2954,0.0581,,,0.0
0121-5051,0121-5051,0121-5051,economia negocios ciencias sociales b q4 innovar administrativas social,accounting marketing public administration sociology political science strategy management business social sciences finance organization commerce,9,15,2000.0,EUR,2160.0,1.08,5684.21,observado,True,1,20,46,133,3058,91,120,0.61,66.48,0.49479999999999996,2010-07-27T10:45:37Z,2021-02-16T07:11:15Z,2021-02-16,1476,53,0.6842105263157895,0.1209,0.9715,-0.1499,1.6699,2.8596,0.3846,0.0614,0.45,0.5698
0121-5612,0121-5612,1900-6004,ciencias politicas sociales a1 q1 q3 colombia internacional direitos humanos da human social,history political science relations sociology arts humanities social sciences inter direito ufrj right rights environment,13,15,2140.37,EUR,2311.6,1.08,6083.16,observado,True,4,18,20,85,1414,68,85,0.6,70.7,0.5294,2022-07-23T07:10:06Z,2022-07-23T07:10:06Z,2022-07-23,79,12,0.8,0.1825,1.1542,0.993,1.3877,-0.617,0.4118,0.1708,0.4,0.093
0122-0268,1909-0544,1909-0544,ciencias veterinarias agricolas b mvz cordoba,veterinary medicine animal science zootechnology public health epidemiology agriculture culture,6,10,,,,,,,False,0,,,,,,,,,,2026-07-02T18:15:46Z,2026-07-02T18:15:46Z,,1707,16,,0.1216,-0.1335,,,-0.2778,0.22,,,0.1395
0124-5376,1657-0448,2539-200X,otras biologias ciencias biologicas naturales b q4 biota colombiana artificial virtual general,dermatology surgery medicine intelligence practical innovative uses iot networks smart objects cyber physical systems augmented reality enabled devices science mathematics instruments machines electronic computers computer software technology cybernetics,12,28,837.19,EUR,904.17,1.08,2379.39,observado,True,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2021-03-29T14:33:59Z,2023-04-12T14:59:19Z,2023-04-12,250,11,0.04065040650406504,0.1573,-0.5413,-0.7278,-0.8695,-0.7018,0.1593,0.0061,0.0,0.0814
,2471-6839,2145-308X,ciencias educacion sociales c panorama modernism general,twentieth century art nineteenth african american contemporary critical theory fine arts history,7,12,,,,,,,False,0,,,,,,,,,,2020-01-16T15:03:43Z,2020-01-16T15:03:43Z,2020-01-16,727,12,,0.1533,-0.5819,,,-0.617,0.1532,,,0.093
0122-1701,2413-4155,2344-7214,otras ingenierias tecnologias ingenieria tecnologia b,scientia et technica sciences technology medicine engineering materials physics science,6,10,1139.73,EUR,1230.91,1.08,3239.24,observado,True,0,,,,,,,,,,2020-09-14T16:33:21Z,2023-05-02T09:03:15Z,2023-05-02,607,11,,0.1224,-0.1477,,,-0.7018,0.2179,,,0.0814
0120-8942,2673-2688,2027-5366,derecho ciencias sociales c dikaion lo justo artificial,intelligence machine learning robotics fuzzy logic neural networks science mathematics instruments machines electronic computers computer,8,15,682.0,EUR,736.56,1.08,1938.32,observado,True,0,,,,,,,,,,2020-10-21T19:42:31Z,2024-04-10T15:29:29Z,2024-04-10,908,6,,0.1692,-0.7432,,,-1.1258,0.1292,,,0.0233
1692-3561,2453-675X,1909-9959,otras ciencias agricolas b biotecnologia sector agropecuario agroindustrial scientific,about technologies technology technics industry education,9,6,2232.92,EUR,2411.55,1.08,6346.18,observado,True,0,,,,,,,,,,2016-05-06T10:12:12Z,2022-02-13T18:20:38Z,2022-02-13,62,4,,0.0738,1.2746,,,-1.2954,0.4297,,,0.0
0034-7426,2357-4100,0034-7426,matematica ciencias naturales c q4 colombiana matematicas social general,mathematics miscellaneous science sociology anthropology political demography sciences,9,8,2331.51,EUR,2518.03,1.08,6626.39,observado,True,1,10,10,38,212,25,38,0.48,21.2,0.0385,2020-10-13T19:59:55Z,2020-10-13T19:59:55Z,2020-10-13,0,20,0.6578947368421053,0.1218,1.4028,0.1198,0.2591,0.0613,0.4488,0.0872,0.2,0.186
2027-2448,2660-6070,2027-2448,otras ciencias sociales c pensamiento americano social general,philosophy humanities political thought sciences education psychology religion,8,8,1828.24,EUR,1974.5,1.08,5196.05,observado,True,0,,,,,,,,,,2022-02-14T10:27:48Z,2022-08-26T22:40:45Z,2022-08-26,117,36,,0.0865,0.7481,,,1.4181,0.3513,,,0.3721
2011-3188,2215-969X,2215-969X,arquitectura urbanismo arte humanidades c dearquitectura dearq urbanism,architecture architectural projects fine arts,8,5,2838.0,EUR,3065.04,1.08,8065.89,observado,True,0,,,,,,,,,,2017-08-30T20:51:57Z,2023-03-13T15:12:11Z,2023-03-13,475,24,,0.0605,2.0618,,,0.4005,0.547,,,0.2326
0122-0667,2998-4971,2539-5203,medicina clinica ciencias medicas salud c medica risaralda human,medicine biomedical science health translational clinical practice,9,7,300.0,EUR,324.0,1.08,852.63,observado,True,0,,,,,,,,,,2026-02-25T15:09:33Z,2026-02-25T15:09:33Z,,60,14,,0.2482,-1.2401,,,-0.4474,0.0552,,,0.1163
1794-9831,2340-3144,2322-7028,enfermeria ciencias salud medicas c q4 ciencia cuidado esic media social,history political science relations arts humanities social sciences adresearch communication new marketing public strategy branding language literature philology linguistics mass,11,20,,,,,,,False,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2022-04-19T13:31:45Z,2022-04-19T13:31:45Z,2022-04-19,260,24,0.07017543859649122,0.119,-0.0637,-0.7791,-0.7284,0.4005,0.2304,0.0012,0.025,0.2326
0304-3584,2705-3822,2145-7166,ciencias biologicas naturales c actualidades molecular general,biologicas biological biotechnology cell biology medical sciences medicine science,7,9,2648.07,EUR,2859.92,1.08,7526.11,observado,True,0,,,,,,,,,,2024-05-31T21:19:15Z,2024-05-31T21:19:15Z,2024-05-31,0,10,,0.0641,1.8147,,,-0.7866,0.5102,,,0.0698
1692-6013,0719-529X,2500-8692,otras ciencias sociales c q4 especializada sociologia juridica social general,history political science relations arts humanities social sciences novum jus politica epistemology chilhood gender child abuse sociology,10,17,2443.03,EUR,2638.47,1.08,6943.34,observado,True,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2024-01-03T07:55:15Z,2024-01-03T07:55:15Z,2024-01-03,39,30,0.07017543859649122,0.0692,1.5479,-0.7791,-0.7284,0.9093,0.4704,0.0012,0.025,0.3023
1900-6896,1657-0448,2590-9452,otras humanidades c q4 colombiana molecular general,dermatology surgery medicine bioetica biological biotechnology cell biology medical sciences science,7,11,30000.0,NGN,19.5,0.00065,51.32,declarado,True,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2024-05-31T21:19:15Z,2024-05-31T21:19:15Z,2024-05-31,0,10,0.04065040650406504,0.3978,-1.6069,-0.7278,-0.8695,-0.7866,0.0006,0.0061,0.0,0.0698
0123-9015,2389-7708,2346-0199,oncologia medicina clinica ciencias medicas salud c q4 colombiana cancerologia vasculitis renal,nephrology medicine arterial hypertension nephritis transplant internal specialties diseases genitourinary system urology,12,12,2400.0,EUR,2592.0,1.08,6821.05,observado,True,1,5,44,122,1381,24,109,0.23,31.39,0.4036,2018-03-03T12:31:23Z,2022-06-22T14:58:14Z,2022-06-22,338,10,0.19672131147540983,0.0849,1.4919,-0.5095,-0.4463,-0.7866,0.4621,0.027,0.075,0.0698
2027-1786,2007-7149,2500-6517,psicologia incluye terapias aprendizaje habla visual otras discapacidades fisicas mentales ciencias sociales c iberoamericana ciencia tecnologia social,behavioral sciences clinical psychology occupational educational psychosocial philosophy religion,17,9,1828.24,EUR,1974.5,1.08,5196.05,observado,True,0,,,,,,,,,,2021-01-11T09:56:14Z,2021-01-11T09:56:14Z,2021-01-11,0,16,,0.0865,0.7481,,,-0.2778,0.3513,,,0.1395
0120-1468,0719-6245,2665-3834,otras humanidades c academia negocios social,franciscanum management economics marketing strategic business entrepreneur sciences commerce,6,9,,,,,,,False,0,,,,,,,,,,2016-05-04T16:48:47Z,2021-02-04T15:55:19Z,2021-02-04,158,10,,0.184,-0.8689,,,-0.7866,0.1105,,,0.0698
2027-2103,2682-4515,2027-2103,arte humanidades b vivienda urbanismo urbanism urban human social,architecture design landscape environmental planning regional development geography anthropology recreation ecology anthropogeography settlements cities sciences communities classes races groups city sociology urbanization country,9,23,661.3,EUR,714.2,1.08,1879.47,observado,True,0,,,,,,,,,,2022-08-04T12:24:16Z,2022-08-04T12:24:16Z,2022-08-04,119,16,,0.1721,-0.7701,,,-0.2778,0.1252,,,0.1395
