issn_normalizado,titulo,titulo_normalizado,fila_gold,apc_tipo,apc_monto_usd,apc_imputado,faltan_campos_apc,faltan_campos_todos
2322-9675,Trashumante,trashumante,148,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2389-7724,Cultura Educacion Y Sociedad,cultura educacion sociedad,149,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2344-8350,Revista Científica,cientifica,150,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2357-4100,Revista Colombiana De Matemáticas,colombiana matematicas,151,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
0120-5587,Lingüística Y Literatura,linguistica literatura,152,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2346-1829,Cuadernos De Lingüística Hispánica,cuadernos linguistica hispanica,153,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2462-9448,Nova: Publicación Científica En Ciencias Médicas,nova publicacion cientifica ciencias medicas,154,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, codigo_dane, institucion_editora_3, pais_iso, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2344-8652,Investigación e Innovación en Ingenierías,investigacion e innovacion ingenierias,155,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, titulo_alternativo, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
2462-8425,Hacia La Promoción De La Salud,hacia promocion salud,156,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2256-5485,Revista Colombiana De Sociología,colombiana sociologia,157,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_1, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2346-3864,La Palabra,palabra,158,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2145-8456,Uis Ingenierías,uis ingenierias,159,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2011-7485,Psicología Desde El Caribe,psicologia desde caribe,160,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, codigo_dane, institucion_editora_2, institucion_editora_3, pais_iso, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2344-8393,Ingeniería,ingenieria,161,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2745-1402,Revista Pensamiento Americano,pensamiento americano,162,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, titulo_alternativo, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
2389-8526,Revista De Medicina Veterinaria,medicina veterinaria,163,imputado,200.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2619-3752,Verba Iuris,verba iuris,164,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
0120-2146,Folios,folios,165,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2463-0470,Panorama Económico,panorama economico,166,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2248-6941,Ánfora,anfora,167,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2256-5337,Tecno Lógicas,tecno logicas,168,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2500-5308,Revista Corpoica,corpoica,169,imputado,200.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, titulo_alternativo, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
2500-8684,Perspectiva Geográfica,perspectiva geografica,170,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2462-8441,"(Pensamiento), (Palabra) Y Obra",pensamiento palabra obra,171,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2389-7848,Clio América,clio america,172,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2011-3668,Ideas Y Valores,ideas valores,173,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2145-132X,Historelo : Revista De Historia Regional Y Local,historelo historia regional local,174,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, cc_legible_maquina, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
2256-3202,Revista Guillermo De Ockman,guillermo ockman,175,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2389-9417,"Revista De Investigacion, Desarrollo E Innovacion",investigacion desarrollo e innovacion,176,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
