issn,fuente,tipo_match,resultado
2301-9093,doaj,issn_exacto,sin_coincidencia_en_base
2636-8943,doaj,issn_exacto,sin_coincidencia_en_base
2630-9378,doaj,issn_exacto,sin_coincidencia_en_base
3087-7733,doaj,issn_exacto,sin_coincidencia_en_base
2530-4933,doaj,issn_exacto,sin_coincidencia_en_base
1687-8876,doaj,issn_exacto,sin_coincidencia_en_base
2071-3649,doaj,issn_exacto,sin_coincidencia_en_base
2368-7959,doaj,issn_exacto,sin_coincidencia_en_base
2442-6571,doaj,issn_exacto,sin_coincidencia_en_base
2325-5226,doaj,issn_exacto,sin_coincidencia_en_base
0023-5903,doaj,issn_exacto,sin_coincidencia_en_base
2809-5421,doaj,issn_exacto,sin_coincidencia_en_base
0975-3605,doaj,issn_exacto,sin_coincidencia_en_base
2331-186X,doaj,issn_exacto,sin_coincidencia_en_base
2086-4981,doaj,issn_exacto,sin_coincidencia_en_base
1846-3606,doaj,issn_exacto,sin_coincidencia_en_base
1735-1227,doaj,issn_exacto,sin_coincidencia_en_base
2362-2989,doaj,issn_exacto,sin_coincidencia_en_base
2296-4185,doaj,issn_exacto,sin_coincidencia_en_base
2179-5487,doaj,issn_exacto,sin_coincidencia_en_base
1588-9726,doaj,issn_exacto,sin_coincidencia_en_base
3034-3119,doaj,issn_exacto,sin_coincidencia_en_base
0210-0614,doaj,issn_exacto,sin_coincidencia_en_base
2981-2003,doaj,issn_exacto,sin_coincidencia_en_base
2239-5474,doaj,issn_exacto,sin_coincidencia_en_base
2251-807X,doaj,issn_exacto,sin_coincidencia_en_base
1451-107X,doaj,issn_exacto,sin_coincidencia_en_base
2304-6775,doaj,issn_exacto,sin_coincidencia_en_base
0890-8508,doaj,issn_exacto,sin_coincidencia_en_base
3093-0014,doaj,issn_exacto,sin_coincidencia_en_base
1958-9271,doaj,issn_exacto,sin_coincidencia_en_base
1518-0581,doaj,issn_exacto,sin_coincidencia_en_base
2222-5617,doaj,issn_exacto,sin_coincidencia_en_base
2958-4914,doaj,issn_exacto,sin_coincidencia_en_base
1905-7873,doaj,issn_exacto,sin_coincidencia_en_base
2948-2984,doaj,issn_exacto,sin_coincidencia_en_base
2053-9665,doaj,issn_exacto,sin_coincidencia_en_base
0325-3465,doaj,issn_exacto,sin_coincidencia_en_base
0034-7280,doaj,issn_exacto,sin_coincidencia_en_base
2707-515X,doaj,issn_exacto,sin_coincidencia_en_base
1342-078X,doaj,issn_exacto,sin_coincidencia_en_base
1667-4545,doaj,issn_exacto,sin_coincidencia_en_base
0304-4130,doaj,issn_exacto,sin_coincidencia_en_base
0273-8570,doaj,issn_exacto,sin_coincidencia_en_base
2148-6743,doaj,issn_exacto,sin_coincidencia_en_base
2545-5818,doaj,issn_exacto,sin_coincidencia_en_base
1334-4366,doaj,issn_exacto,sin_coincidencia_en_base
2217-5458,doaj,issn_exacto,sin_coincidencia_en_base
2757-752X,doaj,issn_exacto,sin_coincidencia_en_base
2576-2508,doaj,issn_exacto,sin_coincidencia_en_base
2475-0263,doaj,issn_exacto,sin_coincidencia_en_base
1938-4122,doaj,issn_exacto,sin_coincidencia_en_base
2226-0072,doaj,issn_exacto,sin_coincidencia_en_base
2097-051X,doaj,issn_exacto,sin_coincidencia_en_base
1392-1215,doaj,issn_exacto,sin_coincidencia_en_base
2447-1313,doaj,issn_exacto,sin_coincidencia_en_base
2633-6960,doaj,issn_exacto,sin_coincidencia_en_base
1724-6008,doaj,issn_exacto,sin_coincidencia_en_base
0874-5498,doaj,issn_exacto,sin_coincidencia_en_base
2322-1488,doaj,issn_exacto,sin_coincidencia_en_base
2336-4912,doaj,issn_exacto,sin_coincidencia_en_base
2720-9717,doaj,issn_exacto,sin_coincidencia_en_base
3050-4880,doaj,issn_exacto,sin_coincidencia_en_base
2074-8132,doaj,issn_exacto,sin_coincidencia_en_base
1390-3691,doaj,issn_exacto,sin_coincidencia_en_base
2451-4233,doaj,issn_exacto,sin_coincidencia_en_base
1869-6104,doaj,issn_exacto,sin_coincidencia_en_base
2524-4655,doaj,issn_exacto,sin_coincidencia_en_base
2950-4562,doaj,issn_exacto,sin_coincidencia_en_base
2472-1972,doaj,issn_exacto,sin_coincidencia_en_base
2371-3771,doaj,issn_exacto,sin_coincidencia_en_base
2082-792X,doaj,issn_exacto,sin_coincidencia_en_base
2673-4540,doaj,issn_exacto,sin_coincidencia_en_base
1017-8678,doaj,issn_exacto,sin_coincidencia_en_base
1671-6345,doaj,issn_exacto,sin_coincidencia_en_base
1803-9243,doaj,issn_exacto,sin_coincidencia_en_base
1513-7368,doaj,issn_exacto,sin_coincidencia_en_base
1947-5683,doaj,issn_exacto,sin_coincidencia_en_base
2447-536X,doaj,issn_exacto,sin_coincidencia_en_base
2538-3418,doaj,issn_exacto,sin_coincidencia_en_base
2713-5004,doaj,issn_exacto,sin_coincidencia_en_base
0103-6122,doaj,issn_exacto,sin_coincidencia_en_base
2587-9618,doaj,issn_exacto,sin_coincidencia_en_base
1860-7470,doaj,issn_exacto,sin_coincidencia_en_base
2069-4008,doaj,issn_exacto,sin_coincidencia_en_base
2677-0431,doaj,issn_exacto,sin_coincidencia_en_base
2176-1507,doaj,issn_exacto,sin_coincidencia_en_base
2240-9599,doaj,issn_exacto,sin_coincidencia_en_base
2471-9773,doaj,issn_exacto,sin_coincidencia_en_base
2752-163X,doaj,issn_exacto,sin_coincidencia_en_base
2054-619X,doaj,issn_exacto,sin_coincidencia_en_base
1399-5510,doaj,issn_exacto,sin_coincidencia_en_base
2304-0394,doaj,issn_exacto,sin_coincidencia_en_base
0018-229X,doaj,issn_exacto,sin_coincidencia_en_base
2797-0442,doaj,issn_exacto,sin_coincidencia_en_base
2446-774X,doaj,issn_exacto,sin_coincidencia_en_base
1533-6239,doaj,issn_exacto,sin_coincidencia_en_base
3092-6203,doaj,issn_exacto,sin_coincidencia_en_base
1745-6673,doaj,issn_exacto,sin_coincidencia_en_base
1750-5968,doaj,issn_exacto,sin_coincidencia_en_base
2685-7766,doaj,issn_exacto,sin_coincidencia_en_base
2286-5977,doaj,issn_exacto,sin_coincidencia_en_base
3041-6027,doaj,issn_exacto,sin_coincidencia_en_base
1870-879X,doaj,issn_exacto,sin_coincidencia_en_base
2577-6576,doaj,issn_exacto,sin_coincidencia_en_base
1815-3984,doaj,issn_exacto,sin_coincidencia_en_base
2522-1663,doaj,issn_exacto,sin_coincidencia_en_base
1301-0522,doaj,issn_exacto,sin_coincidencia_en_base
0370-5404,doaj,issn_exacto,sin_coincidencia_en_base
2673-4117,doaj,issn_exacto,sin_coincidencia_en_base
2950-1059,doaj,issn_exacto,sin_coincidencia_en_base
1808-3781,doaj,issn_exacto,sin_coincidencia_en_base
2662-4443,doaj,issn_exacto,sin_coincidencia_en_base
2307-5651,doaj,issn_exacto,sin_coincidencia_en_base
2658-4255,doaj,issn_exacto,sin_coincidencia_en_base
3033-1447,doaj,issn_exacto,sin_coincidencia_en_base
2447-1267,doaj,issn_exacto,sin_coincidencia_en_base
1211-6521,doaj,issn_exacto,sin_coincidencia_en_base
2602-8379,doaj,issn_exacto,sin_coincidencia_en_base
1411-4690,doaj,issn_exacto,sin_coincidencia_en_base
0188-6916,doaj,issn_exacto,sin_coincidencia_en_base
0301-7966,doaj,issn_exacto,sin_coincidencia_en_base
0138-645X,doaj,issn_exacto,sin_coincidencia_en_base
1365-893X,doaj,issn_exacto,sin_coincidencia_en_base
2089-8703,doaj,issn_exacto,sin_coincidencia_en_base
1825-5167,doaj,issn_exacto,sin_coincidencia_en_base
2738-2222,doaj,issn_exacto,sin_coincidencia_en_base
0718-7033,doaj,issn_exacto,sin_coincidencia_en_base
0123-6938,doaj,issn_exacto,sin_coincidencia_en_base
2375-2467,doaj,issn_exacto,sin_coincidencia_en_base
1275-7519,doaj,issn_exacto,sin_coincidencia_en_base
0860-0716,doaj,issn_exacto,sin_coincidencia_en_base
3049-5784,doaj,issn_exacto,sin_coincidencia_en_base
2090-6528,doaj,issn_exacto,sin_coincidencia_en_base
2225-7756,doaj,issn_exacto,sin_coincidencia_en_base
0354-4664,doaj,issn_exacto,sin_coincidencia_en_base
2332-8584,doaj,issn_exacto,sin_coincidencia_en_base
2067-3655,doaj,issn_exacto,sin_coincidencia_en_base
2251-7979,doaj,issn_exacto,sin_coincidencia_en_base
1886-516X,doaj,issn_exacto,sin_coincidencia_en_base
2676-5497,doaj,issn_exacto,sin_coincidencia_en_base
2812-4847,doaj,issn_exacto,sin_coincidencia_en_base
2675-9276,doaj,issn_exacto,sin_coincidencia_en_base
2307-1877,doaj,issn_exacto,sin_coincidencia_en_base
2653-5122,doaj,issn_exacto,sin_coincidencia_en_base
1863-2122,doaj,issn_exacto,sin_coincidencia_en_base
2963-3311,doaj,issn_exacto,sin_coincidencia_en_base
0018-0661,doaj,issn_exacto,sin_coincidencia_en_base
2178-7719,doaj,issn_exacto,sin_coincidencia_en_base
0860-6668,doaj,issn_exacto,sin_coincidencia_en_base
0352-5139,doaj,issn_exacto,sin_coincidencia_en_base
0928-4249,doaj,issn_exacto,sin_coincidencia_en_base
2214-7519,doaj,issn_exacto,sin_coincidencia_en_base
2616-6518,doaj,issn_exacto,sin_coincidencia_en_base
1729-7192,doaj,issn_exacto,sin_coincidencia_en_base
2820-7386,doaj,issn_exacto,sin_coincidencia_en_base
2666-6219,doaj,issn_exacto,sin_coincidencia_en_base
2345-6485,doaj,issn_exacto,sin_coincidencia_en_base
2150-5381,doaj,issn_exacto,sin_coincidencia_en_base
3069-8227,doaj,issn_exacto,sin_coincidencia_en_base
1178-7074,doaj,issn_exacto,sin_coincidencia_en_base
2379-3708,doaj,issn_exacto,sin_coincidencia_en_base
2462-9367,doaj,issn_exacto,sin_coincidencia_en_base
2183-7635,doaj,issn_exacto,sin_coincidencia_en_base
2673-9801,doaj,issn_exacto,sin_coincidencia_en_base
2721-1150,doaj,issn_exacto,sin_coincidencia_en_base
2627-5848,doaj,issn_exacto,sin_coincidencia_en_base
1179-2728,doaj,issn_exacto,sin_coincidencia_en_base
2231-0754,doaj,issn_exacto,sin_coincidencia_en_base
2196-1115,doaj,issn_exacto,sin_coincidencia_en_base
2069-9271,doaj,issn_exacto,sin_coincidencia_en_base
2234-2400,doaj,issn_exacto,sin_coincidencia_en_base
0104-6098,doaj,issn_exacto,sin_coincidencia_en_base
2735-668X,doaj,issn_exacto,sin_coincidencia_en_base
2783-3852,doaj,issn_exacto,sin_coincidencia_en_base
2476-3985,doaj,issn_exacto,sin_coincidencia_en_base
1224-8703,doaj,issn_exacto,sin_coincidencia_en_base
2980-1532,doaj,issn_exacto,sin_coincidencia_en_base
2708-8723,doaj,issn_exacto,sin_coincidencia_en_base
0126-4214,doaj,issn_exacto,sin_coincidencia_en_base
2962-5289,doaj,issn_exacto,sin_coincidencia_en_base
1984-6487,doaj,issn_exacto,sin_coincidencia_en_base
1479-8360,doaj,issn_exacto,sin_coincidencia_en_base
2959-5924,doaj,issn_exacto,sin_coincidencia_en_base
2444-2925,doaj,issn_exacto,sin_coincidencia_en_base
2560-4600,doaj,issn_exacto,sin_coincidencia_en_base
2147-8465,doaj,issn_exacto,sin_coincidencia_en_base
2346-562X,doaj,issn_exacto,sin_coincidencia_en_base
1380-3204,doaj,issn_exacto,sin_coincidencia_en_base
2612-6915,doaj,issn_exacto,sin_coincidencia_en_base
1696-7348,doaj,issn_exacto,sin_coincidencia_en_base
2090-7141,doaj,issn_exacto,sin_coincidencia_en_base
2250-5121,doaj,issn_exacto,sin_coincidencia_en_base
0102-0935,doaj,issn_exacto,sin_coincidencia_en_base
1851-443X,doaj,issn_exacto,sin_coincidencia_en_base
1724-6768,doaj,issn_exacto,sin_coincidencia_en_base
2541-9129,doaj,issn_exacto,sin_coincidencia_en_base
2772-7823,doaj,issn_exacto,sin_coincidencia_en_base
3079-2738,doaj,issn_exacto,sin_coincidencia_en_base
1841-9364,doaj,issn_exacto,sin_coincidencia_en_base
1735-4013,doaj,issn_exacto,sin_coincidencia_en_base
1178-2218,doaj,issn_exacto,sin_coincidencia_en_base
3049-8600,doaj,issn_exacto,sin_coincidencia_en_base
1659-4304,doaj,issn_exacto,sin_coincidencia_en_base
2681-4617,doaj,issn_exacto,sin_coincidencia_en_base
1110-1377,doaj,issn_exacto,sin_coincidencia_en_base
1341-9145,doaj,issn_exacto,sin_coincidencia_en_base
2238-2720,doaj,issn_exacto,sin_coincidencia_en_base
3004-8885,doaj,issn_exacto,sin_coincidencia_en_base
2548-2300,doaj,issn_exacto,sin_coincidencia_en_base
2383-4498,doaj,issn_exacto,sin_coincidencia_en_base
1049-5398,doaj,issn_exacto,sin_coincidencia_en_base
2096-9376,doaj,issn_exacto,sin_coincidencia_en_base
2543-3792,doaj,issn_exacto,sin_coincidencia_en_base
0425-4414,doaj,issn_exacto,sin_coincidencia_en_base
2536-9393,doaj,issn_exacto,sin_coincidencia_en_base
2686-8636,doaj,issn_exacto,sin_coincidencia_en_base
2251-8657,doaj,issn_exacto,sin_coincidencia_en_base
3047-0153,doaj,issn_exacto,sin_coincidencia_en_base
1019-7052,doaj,issn_exacto,sin_coincidencia_en_base
1673-6540,doaj,issn_exacto,sin_coincidencia_en_base
2530-0024,doaj,issn_exacto,sin_coincidencia_en_base
1811-1165,doaj,issn_exacto,sin_coincidencia_en_base
1412-5064,doaj,issn_exacto,sin_coincidencia_en_base
2184-3023,doaj,issn_exacto,sin_coincidencia_en_base
1213-8118,doaj,issn_exacto,sin_coincidencia_en_base
2318-1540,doaj,issn_exacto,sin_coincidencia_en_base
1134-3184,doaj,issn_exacto,sin_coincidencia_en_base
0013-6662,doaj,issn_exacto,sin_coincidencia_en_base
1641-9278,doaj,issn_exacto,sin_coincidencia_en_base
2964-4283,doaj,issn_exacto,sin_coincidencia_en_base
0971-9962,doaj,issn_exacto,sin_coincidencia_en_base
1677-4140,doaj,issn_exacto,sin_coincidencia_en_base
2634-1468,doaj,issn_exacto,sin_coincidencia_en_base
1849-4544,doaj,issn_exacto,sin_coincidencia_en_base
1749-799X,doaj,issn_exacto,sin_coincidencia_en_base
2452-2325,doaj,issn_exacto,sin_coincidencia_en_base
1983-036X,doaj,issn_exacto,sin_coincidencia_en_base
2791-948X,doaj,issn_exacto,sin_coincidencia_en_base
1979-0457,doaj,issn_exacto,sin_coincidencia_en_base
2620-5750,doaj,issn_exacto,sin_coincidencia_en_base
1810-4215,doaj,issn_exacto,sin_coincidencia_en_base
1068-2805,doaj,issn_exacto,sin_coincidencia_en_base
2234-8409,doaj,issn_exacto,sin_coincidencia_en_base
2251-9092,doaj,issn_exacto,sin_coincidencia_en_base
3006-8258,doaj,issn_exacto,sin_coincidencia_en_base
2709-992X,doaj,issn_exacto,sin_coincidencia_en_base
2174-8454,doaj,issn_exacto,sin_coincidencia_en_base
1024-1809,doaj,issn_exacto,sin_coincidencia_en_base
2659-4218,doaj,issn_exacto,sin_coincidencia_en_base
2354-7642,doaj,issn_exacto,sin_coincidencia_en_base
2338-249X,doaj,issn_exacto,sin_coincidencia_en_base
0042-8426,doaj,issn_exacto,sin_coincidencia_en_base
2215-020X,doaj,issn_exacto,sin_coincidencia_en_base
0128-6226,doaj,issn_exacto,sin_coincidencia_en_base
2053-1680,doaj,issn_exacto,sin_coincidencia_en_base
1814-4861,doaj,issn_exacto,sin_coincidencia_en_base
2990-1936,doaj,issn_exacto,sin_coincidencia_en_base
2538-5488,doaj,issn_exacto,sin_coincidencia_en_base
2447-8288,doaj,issn_exacto,sin_coincidencia_en_base
2352-5134,doaj,issn_exacto,sin_coincidencia_en_base
2196-6311,doaj,issn_exacto,sin_coincidencia_en_base
2651-2653,doaj,issn_exacto,sin_coincidencia_en_base
1661-8610,doaj,issn_exacto,sin_coincidencia_en_base
0036-9411,doaj,issn_exacto,sin_coincidencia_en_base
1791-1362,doaj,issn_exacto,sin_coincidencia_en_base
1980-7791,doaj,issn_exacto,sin_coincidencia_en_base
1029-788X,doaj,issn_exacto,sin_coincidencia_en_base
1408-1741,doaj,issn_exacto,sin_coincidencia_en_base
2528-0767,doaj,issn_exacto,sin_coincidencia_en_base
2190-6807,doaj,issn_exacto,sin_coincidencia_en_base
1411-3708,doaj,issn_exacto,sin_coincidencia_en_base
1978-3000,doaj,issn_exacto,sin_coincidencia_en_base
2667-0119,doaj,issn_exacto,sin_coincidencia_en_base
1607-2197,doaj,issn_exacto,sin_coincidencia_en_base
2812-4901,doaj,issn_exacto,sin_coincidencia_en_base
2220-9964,doaj,issn_exacto,sin_coincidencia_en_base
2398-7723,doaj,issn_exacto,sin_coincidencia_en_base
2750-7823,doaj,issn_exacto,sin_coincidencia_en_base
3070-3557,doaj,issn_exacto,sin_coincidencia_en_base
2449-6170,doaj,issn_exacto,sin_coincidencia_en_base
2757-8925,doaj,issn_exacto,sin_coincidencia_en_base
1817-9568,doaj,issn_exacto,sin_coincidencia_en_base
1413-2060,doaj,issn_exacto,sin_coincidencia_en_base
2014-3818,doaj,issn_exacto,sin_coincidencia_en_base
2117-7155,doaj,issn_exacto,sin_coincidencia_en_base
2673-2092,doaj,issn_exacto,sin_coincidencia_en_base
1410-1920,doaj,issn_exacto,sin_coincidencia_en_base
2516-5410,doaj,issn_exacto,sin_coincidencia_en_base
2307-3918,doaj,issn_exacto,sin_coincidencia_en_base
1986-5864,doaj,issn_exacto,sin_coincidencia_en_base
2319-5932,doaj,issn_exacto,sin_coincidencia_en_base
2313-545X,doaj,issn_exacto,sin_coincidencia_en_base
2282-7757,doaj,issn_exacto,sin_coincidencia_en_base
2782-6511,doaj,issn_exacto,sin_coincidencia_en_base
2594-2999,doaj,issn_exacto,sin_coincidencia_en_base
2214-7500,doaj,issn_exacto,sin_coincidencia_en_base
2717-7351,doaj,issn_exacto,sin_coincidencia_en_base
2696-1210,doaj,issn_exacto,sin_coincidencia_en_base
2314-5463,doaj,issn_exacto,sin_coincidencia_en_base
0215-8787,doaj,issn_exacto,sin_coincidencia_en_base
1903-7260,doaj,issn_exacto,sin_coincidencia_en_base
2544-8242,doaj,issn_exacto,sin_coincidencia_en_base
2616-9223,doaj,issn_exacto,sin_coincidencia_en_base
1012-3946,doaj,issn_exacto,sin_coincidencia_en_base
2149-5807,doaj,issn_exacto,sin_coincidencia_en_base
1696-9219,doaj,issn_exacto,sin_coincidencia_en_base
2713-4148,doaj,issn_exacto,sin_coincidencia_en_base
2532-6740,doaj,issn_exacto,sin_coincidencia_en_base
2630-0672,doaj,issn_exacto,sin_coincidencia_en_base
2049-8470,doaj,issn_exacto,sin_coincidencia_en_base
1943-1813,doaj,issn_exacto,sin_coincidencia_en_base
2197-1927,doaj,issn_exacto,sin_coincidencia_en_base
2444-6483,doaj,issn_exacto,sin_coincidencia_en_base
2618-6209,doaj,issn_exacto,sin_coincidencia_en_base
1015-2091,doaj,issn_exacto,sin_coincidencia_en_base
2504-2289,doaj,issn_exacto,sin_coincidencia_en_base
1798-0798,doaj,issn_exacto,sin_coincidencia_en_base
1016-2798,doaj,issn_exacto,sin_coincidencia_en_base
2715-6419,doaj,issn_exacto,sin_coincidencia_en_base
1130-5509,doaj,issn_exacto,sin_coincidencia_en_base
0971-9903,doaj,issn_exacto,sin_coincidencia_en_base
0041-9419,doaj,issn_exacto,sin_coincidencia_en_base
2587-9316,doaj,issn_exacto,sin_coincidencia_en_base
2056-4694,doaj,issn_exacto,sin_coincidencia_en_base
2460-6065,doaj,issn_exacto,sin_coincidencia_en_base
2714-500X,doaj,issn_exacto,sin_coincidencia_en_base
2356-895X,doaj,issn_exacto,sin_coincidencia_en_base
1579-2811,doaj,issn_exacto,sin_coincidencia_en_base
1214-7249,doaj,issn_exacto,sin_coincidencia_en_base
2231-6361,doaj,issn_exacto,sin_coincidencia_en_base
3009-5271,doaj,issn_exacto,sin_coincidencia_en_base
1083-6101,doaj,issn_exacto,sin_coincidencia_en_base
0976-9439,doaj,issn_exacto,sin_coincidencia_en_base
2358-6303,doaj,issn_exacto,sin_coincidencia_en_base
2655-2019,doaj,issn_exacto,sin_coincidencia_en_base
2642-9276,doaj,issn_exacto,sin_coincidencia_en_base
2683-2321,doaj,issn_exacto,sin_coincidencia_en_base
1519-387X,doaj,issn_exacto,sin_coincidencia_en_base
2444-0043,doaj,issn_exacto,sin_coincidencia_en_base
2769-6510,doaj,issn_exacto,sin_coincidencia_en_base
2974-4474,doaj,issn_exacto,sin_coincidencia_en_base
0329-2665,doaj,issn_exacto,sin_coincidencia_en_base
2666-5018,doaj,issn_exacto,sin_coincidencia_en_base
0717-9065,doaj,issn_exacto,sin_coincidencia_en_base
2358-9760,doaj,issn_exacto,sin_coincidencia_en_base
2786-9318,doaj,issn_exacto,sin_coincidencia_en_base
1982-5838,doaj,issn_exacto,sin_coincidencia_en_base
2302-996X,doaj,issn_exacto,sin_coincidencia_en_base
2543-7844,doaj,issn_exacto,sin_coincidencia_en_base
0353-9210,doaj,issn_exacto,sin_coincidencia_en_base
1647-3299,doaj,issn_exacto,sin_coincidencia_en_base
0800-6377,doaj,issn_exacto,sin_coincidencia_en_base
2331-5180,doaj,issn_exacto,sin_coincidencia_en_base
2072-9065,doaj,issn_exacto,sin_coincidencia_en_base
1991-3761,doaj,issn_exacto,sin_coincidencia_en_base
2992-751X,doaj,issn_exacto,sin_coincidencia_en_base
1177-5475,doaj,issn_exacto,sin_coincidencia_en_base
1997-3837,doaj,issn_exacto,sin_coincidencia_en_base
2577-9842,doaj,issn_exacto,sin_coincidencia_en_base
2083-1978,doaj,issn_exacto,sin_coincidencia_en_base
1727-7191,doaj,issn_exacto,sin_coincidencia_en_base
2008-7802,doaj,issn_exacto,sin_coincidencia_en_base
1751-956X,doaj,issn_exacto,sin_coincidencia_en_base
2513-9886,doaj,issn_exacto,sin_coincidencia_en_base
2355-8229,doaj,issn_exacto,sin_coincidencia_en_base
2673-4001,doaj,issn_exacto,sin_coincidencia_en_base
2107-6839,doaj,issn_exacto,sin_coincidencia_en_base
2950-2640,doaj,issn_exacto,sin_coincidencia_en_base
2510-5345,doaj,issn_exacto,sin_coincidencia_en_base
2715-4408,doaj,issn_exacto,sin_coincidencia_en_base
2444-0132,doaj,issn_exacto,sin_coincidencia_en_base
2476-5406,doaj,issn_exacto,sin_coincidencia_en_base
1015-8812,doaj,issn_exacto,sin_coincidencia_en_base
1846-6745,doaj,issn_exacto,sin_coincidencia_en_base
1860-2010,doaj,issn_exacto,sin_coincidencia_en_base
3059-4391,doaj,issn_exacto,sin_coincidencia_en_base
3033-022X,doaj,issn_exacto,sin_coincidencia_en_base
2938-4362,doaj,issn_exacto,sin_coincidencia_en_base
2156-7964,doaj,issn_exacto,sin_coincidencia_en_base
1210-9029,doaj,issn_exacto,sin_coincidencia_en_base
1735-9066,doaj,issn_exacto,sin_coincidencia_en_base
2590-1982,doaj,issn_exacto,sin_coincidencia_en_base
2519-4739,doaj,issn_exacto,sin_coincidencia_en_base
1997-8553,doaj,issn_exacto,sin_coincidencia_en_base
2071-6028,doaj,issn_exacto,sin_coincidencia_en_base
2673-8740,doaj,issn_exacto,sin_coincidencia_en_base
2636-2562,doaj,issn_exacto,sin_coincidencia_en_base
1517-6258,doaj,issn_exacto,sin_coincidencia_en_base
3103-3601,doaj,issn_exacto,sin_coincidencia_en_base
2308-7854,doaj,issn_exacto,sin_coincidencia_en_base
2342-477X,doaj,issn_exacto,sin_coincidencia_en_base
0210-8143,doaj,issn_exacto,sin_coincidencia_en_base
2785-7867,doaj,issn_exacto,sin_coincidencia_en_base
1459-9686,doaj,issn_exacto,sin_coincidencia_en_base
1687-966X,doaj,issn_exacto,sin_coincidencia_en_base
2832-448X,doaj,issn_exacto,sin_coincidencia_en_base
2786-4561,doaj,issn_exacto,sin_coincidencia_en_base
2948-216X,doaj,issn_exacto,sin_coincidencia_en_base
2059-4798,doaj,issn_exacto,sin_coincidencia_en_base
1590-1262,doaj,issn_exacto,sin_coincidencia_en_base
1015-9584,doaj,issn_exacto,sin_coincidencia_en_base
0552-4245,doaj,issn_exacto,sin_coincidencia_en_base
2707-2800,doaj,issn_exacto,sin_coincidencia_en_base
0187-4519,doaj,issn_exacto,sin_coincidencia_en_base
1918-8439,doaj,issn_exacto,sin_coincidencia_en_base
3033-4942,doaj,issn_exacto,sin_coincidencia_en_base
2451-7836,doaj,issn_exacto,sin_coincidencia_en_base
1177-889X,doaj,issn_exacto,sin_coincidencia_en_base
2674-0109,doaj,issn_exacto,sin_coincidencia_en_base
1661-6952,doaj,issn_exacto,sin_coincidencia_en_base
2596-3503,doaj,issn_exacto,sin_coincidencia_en_base
2397-768X,doaj,issn_exacto,sin_coincidencia_en_base
1461-5185,doaj,issn_exacto,sin_coincidencia_en_base
0071-1861,doaj,issn_exacto,sin_coincidencia_en_base
2980-1117,doaj,issn_exacto,sin_coincidencia_en_base
2356-4814,doaj,issn_exacto,sin_coincidencia_en_base
2302-2663,doaj,issn_exacto,sin_coincidencia_en_base
2221-6189,doaj,issn_exacto,sin_coincidencia_en_base
1994-7712,doaj,issn_exacto,sin_coincidencia_en_base
2367-1890,doaj,issn_exacto,sin_coincidencia_en_base
2447-2689,doaj,issn_exacto,sin_coincidencia_en_base
2364-3412,doaj,issn_exacto,sin_coincidencia_en_base
2686-5793,doaj,issn_exacto,sin_coincidencia_en_base
1923-2993,doaj,issn_exacto,sin_coincidencia_en_base
0801-3284,doaj,issn_exacto,sin_coincidencia_en_base
1852-9569,doaj,issn_exacto,sin_coincidencia_en_base
2049-324X,doaj,issn_exacto,sin_coincidencia_en_base
2175-9790,doaj,issn_exacto,sin_coincidencia_en_base
2077-7205,doaj,issn_exacto,sin_coincidencia_en_base
3030-1823,doaj,issn_exacto,sin_coincidencia_en_base
1683-870X,doaj,issn_exacto,sin_coincidencia_en_base
0259-9996,doaj,issn_exacto,sin_coincidencia_en_base
0326-8780,doaj,issn_exacto,sin_coincidencia_en_base
2830-4497,doaj,issn_exacto,sin_coincidencia_en_base
2655-2841,doaj,issn_exacto,sin_coincidencia_en_base
1947-0037,doaj,issn_exacto,sin_coincidencia_en_base
2795-501X,doaj,issn_exacto,sin_coincidencia_en_base
0104-8740,doaj,issn_exacto,sin_coincidencia_en_base
2316-6614,doaj,issn_exacto,sin_coincidencia_en_base
0717-036X,doaj,issn_exacto,sin_coincidencia_en_base
1121-3086,doaj,issn_exacto,sin_coincidencia_en_base
2673-5636,doaj,issn_exacto,sin_coincidencia_en_base
2096-675X,doaj,issn_exacto,sin_coincidencia_en_base
2809-2147,doaj,issn_exacto,sin_coincidencia_en_base
1428-2526,doaj,issn_exacto,sin_coincidencia_en_base
2959-1376,doaj,issn_exacto,sin_coincidencia_en_base
1006-852X,doaj,issn_exacto,sin_coincidencia_en_base
0144-5987,doaj,issn_exacto,sin_coincidencia_en_base
2316-7122,doaj,issn_exacto,sin_coincidencia_en_base
2236-2886,doaj,issn_exacto,sin_coincidencia_en_base
2731-7501,doaj,issn_exacto,sin_coincidencia_en_base
1911-4788,doaj,issn_exacto,sin_coincidencia_en_base
2421-2695,doaj,issn_exacto,sin_coincidencia_en_base
2347-6486,doaj,issn_exacto,sin_coincidencia_en_base
0102-311X,doaj,issn_exacto,sin_coincidencia_en_base
2442-8809,doaj,issn_exacto,sin_coincidencia_en_base
2333-3936,doaj,issn_exacto,sin_coincidencia_en_base
2279-1469,doaj,issn_exacto,sin_coincidencia_en_base
2312-2498,doaj,issn_exacto,sin_coincidencia_en_base
1137-2311,doaj,issn_exacto,sin_coincidencia_en_base
1139-613X,doaj,issn_exacto,sin_coincidencia_en_base
2664-259X,doaj,issn_exacto,sin_coincidencia_en_base
1077-8926,doaj,issn_exacto,sin_coincidencia_en_base
2460-5514,doaj,issn_exacto,sin_coincidencia_en_base
2949-7892,doaj,issn_exacto,sin_coincidencia_en_base
